name,country,country_code,city,address,latitude,longitude,parent_group,website,founded_year,total_assets_millions_eur,customer_count_thousands,deposit_volume_millions_eur,loan_volume_millions_eur,employee_count,branch_count,reporting_year,mobile_banking,mobile_banking_evidence,open_banking,open_banking_evidence,digital_onboarding,digital_onboarding_evidence,ai_chatbot,ai_chatbot_evidence,devops_cloud,devops_cloud_evidence,featured
CaixaBank,Spain,ES,Valencia,"Calle Pintor Sorolla 2-4, 46002 Valencia",39.4699,-0.3763,,https://www.caixabank.es,1904,630000,20300,462000,366000,46200,4300,2024,advanced,https://www.caixabank.es/particular/tarjetas/google-pay_en.html,advanced,https://apistore.caixabank.com/home_en.html,advanced,https://www.caixabank.es/particular/cuentas/cuenta-sin-comisiones.html,intermediate,https://www.caixabank.com/comunicacion/noticia/caixabank-crea-un-asistente-virtual-basado-en-inteligencia-artificial-para-dar-apoyo-a-todos-los-empleados-de-su-red_es.html?id=40809,advanced,https://www.caixabanktech.com/en/join-us/,true
Groupe BPCE (Caisse d'Epargne network),France,FR,Paris,"7 promenade Germaine Sablon, 75013 Paris",48.8566,2.3522,BPCE,https://www.groupebpce.com,2009,1584560,35000,723100,851800,100000,7300,2024,advanced,https://www.caisse-epargne.fr/banque-a-distance/applications-smartphone/,basic,https://www.groupebpce.com/en,intermediate,https://www.caisse-epargne.fr/comptes-cartes/ouvrir-compte/,basic,https://www.caisse-epargne.fr/,intermediate,https://www.groupebpce.com/en/all-the-latest-news/,false
Erste Group (Sparkassen),Austria,AT,Vienna,"Am Belvedere 1, 1100 Vienna",48.2082,16.3738,Erste Group / Sparkassen,https://www.erstegroup.com,1819,353000,16700,241000,220000,45500,2000,2024,advanced,https://www.sparkasse.at/erstebank/privatkunden/digitales-banking/apps/george-go-app,advanced,https://api.sparkasse.at,advanced,https://www.sparkasse.at/erstebank/privatkunden/konto-karten/onlinekonto,intermediate,https://www.erstegroup.com/en/news-media/press-releases/2023/10/05/erste-bank-launches-austrias-first-financial-ai,intermediate,https://www.erstedigital.com/en,true
Sparkassen-Finanzgruppe,Germany,DE,Berlin,"Charlottenstrasse 47, 10117 Berlin",52.52,13.4050,Sparkassen-Finanzgruppe,https://www.sparkasse.de,1778,2500000,50000,1700000,1600000,300000,12000,2024,advanced,https://www.sparkasse.de/pk/produkte/konten-und-karten/finanzen-apps/s-app.html,basic,https://www.sparkasse.de/pk/ratgeber/finanzplanung/banking-tipps/psd-2.html,intermediate,https://www.sparkasse.de/pk/produkte/konten-und-karten/girokonto.html,basic,https://www.sparkasse.de/pk/ratgeber/finanzplanung/banking-tipps.html,basic,https://www.dsv-gruppe.de/,false
Banque et Caisse d'Epargne de l'Etat (Spuerkeess),Luxembourg,LU,Luxembourg,"1 Place de Metz, L-1930 Luxembourg",49.6116,6.1319,,https://www.spuerkeess.lu,1856,56000,500,43000,33000,1900,55,2024,advanced,https://www.spuerkeess.lu/en/mobile/,basic,https://www.spuerkeess.lu/en/blog/experts-corner/open-banking-revolut-and-n26-enter-s-net/,advanced,https://www.spuerkeess.lu/en/private-customers/tools/application-to-set-up-a-business-relationship/,none,,basic,https://www.spuerkeess.lu/en/about-us/,true
Ceska sporitelna,Czech Republic,CZ,Prague,"Olbrachtova 1929/62, 140 00 Prague",50.0755,14.4378,Erste Group,https://www.csas.cz,1825,80000,4500,57000,45000,9500,380,2024,advanced,https://www.csas.cz/cs/internetove-bankovnictvi/george,intermediate,https://developers.csas.cz/?lang=en,intermediate,https://www.csas.cz/cs/osobni-finance/ucty-karty/ucet-plus,intermediate,https://www.databricks.com/blog/ceska-erste-genai,intermediate,https://www.microsoft.com/en/customers/story/1442614428349876804-csas-banking-capital-markets-azure-en-czech,false
Slovenska sporitelna,Slovakia,SK,Bratislava,"Tomasikova 48, 832 37 Bratislava",48.1486,17.1077,Erste Group,https://www.slsp.sk,1825,25000,2200,18000,16000,3700,190,2024,advanced,https://www.slsp.sk/sk/george,intermediate,https://www.slsp.sk/en/business/online-banking/psd2-api-banking,basic,https://www.slsp.sk/en/personal/faq/how-to-open-an-account,basic,https://www.slsp.sk/sk/ludia/vesna,intermediate,https://www.erstedigital.com/en,false
Savings Banks Group (Saastopankki),Finland,FI,Helsinki,"Teollisuuskatu 33, 00510 Helsinki",60.1699,24.9384,Savings Banks Group,https://www.saastopankki.fi,1822,16000,1000,11000,9000,1400,120,2024,advanced,https://www.saastopankki.fi/fi-fi/asiakaspalvelu/yhteydenottokanavat/saastopankki-mobiili,basic,https://www.saastopankki.fi/fi-fi/asiakaspalvelu/verkkopalvelut/psd2-ja-open-banking,advanced,https://www.saastopankki.fi/en/support/become-our-customer,basic,https://www.saastopankki.fi/fi-fi/asiakaspalvelu/yhteydenottokanavat/chat,basic,https://www.saastopankki.fi/en/savingsbanksgroup,false
SpareBank 1 Alliance,Norway,NO,Oslo,"Hammersborggata 11, 0179 Oslo",59.9139,10.7522,SpareBank 1 Alliance,https://www.sparebank1.no,1996,180000,1200,120000,110000,16000,280,2024,advanced,https://www.sparebank1.no/nb/bank/privat/daglig-bruk/mobilbank.html,intermediate,https://developer.sparebank1.no,intermediate,https://www.sparebank1.no/nb/bank/privat/daglig-bruk/mobilbank.html,basic,https://www.sparebank1.no/nb/smn/om-oss/nyheter/den-digitale-assistenten-har-flyttet-inn.html,intermediate,https://sparebank1.dev/,false
Swedbank and Savings Banks,Sweden,SE,Sundbyberg,"Landsvagen 40, 172 63 Sundbyberg",59.3613,17.9710,Sparbankerna + Swedbank,https://www.swedbank.com,1820,312000,7400,186000,172000,16000,240,2024,advanced,https://www.swedbank.se/privat/digitala-tjanster/vara-appar.html,advanced,https://developer.swedbank.com,intermediate,https://www.swedbank.se/privat/bli-kund.html,basic,https://www.swedbank.se/privat/kundservice-privat.html,intermediate,https://developer.swedbank.com,false
